iter	Passed	Remaining
0	163	48959
1	166	24865
2	169	16825
3	174	12900
4	177	10485
5	180	8845
6	182	7656
7	185	6783
8	189	6140
9	192	5583
10	195	5123
11	197	4736
12	198	4390
13	203	4165
14	206	3926
15	208	3700
16	210	3505
17	212	3333
18	216	3205
19	220	3084
20	223	2974
21	226	2866
22	229	2763
23	232	2671
24	234	2582
25	236	2491
26	239	2418
27	241	2348
28	244	2283
29	247	2228
30	250	2170
31	252	2116
32	254	2062
33	258	2021
34	261	1983
35	265	1945
36	268	1908
37	271	1873
38	275	1843
39	279	1815
40	282	1786
41	285	1752
42	288	1721
43	292	1700
44	295	1675
45	299	1654
46	303	1631
47	306	1610
48	310	1588
49	314	1570
50	318	1557
51	323	1542
52	327	1526
53	330	1506
54	334	1488
55	337	1470
56	340	1452
57	345	1440
58	348	1425
59	353	1414
60	356	1397
61	361	1387
62	364	1371
63	369	1361
64	372	1346
65	376	1335
66	379	1320
67	382	1306
68	386	1292
69	389	1280
70	393	1267
71	397	1259
72	400	1245
73	403	1230
74	405	1215
75	408	1203
76	411	1192
77	415	1183
78	419	1172
79	421	1159
80	425	1150
81	428	1139
82	431	1128
83	434	1116
84	436	1105
85	441	1098
86	445	1089
87	448	1079
88	451	1070
89	454	1060
90	458	1053
91	461	1043
92	463	1032
93	466	1022
94	469	1013
95	474	1007
96	477	999
97	480	991
98	483	981
99	486	972
100	489	965
101	494	959
102	498	952
103	502	946
104	505	938
105	509	932
106	512	924
107	515	916
108	517	907
109	520	899
110	523	891
111	526	883
112	528	875
113	531	867
114	534	859
115	537	852
116	540	845
117	542	837
118	545	829
119	547	821
120	549	812
121	551	804
122	553	796
123	555	788
124	557	780
125	559	772
126	561	765
127	563	757
128	566	750
129	567	742
130	570	735
131	572	728
132	573	720
133	574	712
134	576	704
135	578	697
136	580	690
137	581	682
138	582	675
139	584	667
140	585	660
141	587	653
142	589	647
143	591	641
144	594	635
145	596	628
146	598	623
147	601	617
148	603	611
149	605	605
150	607	599
151	609	593
152	610	586
153	612	580
154	613	574
155	615	568
156	617	562
157	619	556
158	621	550
159	623	545
160	624	539
161	626	533
162	628	527
163	630	522
164	632	517
165	633	511
166	635	506
167	638	501
168	640	496
169	642	491
170	645	486
171	647	481
172	649	476
173	651	471
174	652	466
175	654	461
176	656	456
177	659	451
178	661	447
179	663	442
180	665	437
181	668	433
182	671	429
183	673	424
184	675	420
185	678	415
186	680	411
187	682	406
188	684	402
189	687	397
190	689	393
191	691	388
192	693	384
193	695	380
194	697	375
195	700	371
196	702	367
197	704	363
198	707	358
199	709	354
200	711	350
201	715	346
202	717	342
203	719	338
204	722	334
205	724	330
206	726	326
207	730	323
208	733	319
209	738	316
210	741	312
211	744	309
212	749	306
213	753	302
214	756	299
215	759	295
216	764	292
217	768	288
218	771	285
219	773	281
220	777	277
221	781	274
222	785	271
223	789	267
224	792	264
225	795	260
226	798	256
227	800	252
228	803	249
229	805	245
230	809	241
231	812	238
232	814	234
233	817	230
234	820	226
235	823	223
236	827	220
237	831	216
238	834	213
239	839	209
240	843	206
241	846	202
242	848	199
243	851	195
244	854	191
245	857	188
246	859	184
247	862	180
248	864	177
249	868	173
250	872	170
251	876	166
252	880	163
253	884	160
254	889	157
255	893	153
256	897	150
257	902	146
258	905	143
259	909	139
260	913	136
261	918	133
262	922	129
263	925	126
264	928	122
265	931	119
266	935	115
267	938	112
268	941	108
269	944	104
270	947	101
271	949	97
272	952	94
273	954	90
274	957	87
275	959	83
276	962	79
277	964	76
278	966	72
279	967	69
280	969	65
281	970	61
282	972	58
283	974	54
284	977	51
285	979	47
286	982	44
287	984	41
288	987	37
289	990	34
290	993	30
291	996	27
292	998	23
293	1000	20
294	1002	16
295	1004	13
296	1007	10
297	1009	6
298	1011	3
299	1013	0
