iter	Passed	Remaining
0	174	52048
1	177	26480
2	180	17890
3	183	13603
4	186	11000
5	188	9251
6	192	8077
7	196	7166
8	199	6449
9	201	5852
10	205	5398
11	208	4999
12	211	4660
13	214	4380
14	217	4124
15	220	3917
16	225	3748
17	227	3568
18	231	3422
19	234	3277
20	236	3147
21	239	3026
22	241	2913
23	245	2819
24	248	2737
25	251	2647
26	254	2571
27	256	2495
28	261	2439
29	263	2373
30	266	2311
31	269	2255
32	271	2199
33	274	2150
34	277	2101
35	280	2060
36	283	2017
37	287	1980
38	290	1944
39	293	1909
40	297	1879
41	300	1845
42	303	1815
43	307	1787
44	309	1755
45	313	1731
46	316	1705
47	319	1676
48	322	1649
49	325	1627
50	328	1605
51	332	1585
52	335	1562
53	337	1538
54	341	1519
55	343	1497
56	345	1474
57	349	1456
58	352	1440
59	356	1427
60	359	1408
61	362	1392
62	365	1375
63	369	1363
64	372	1346
65	375	1332
66	378	1317
67	381	1302
68	384	1285
69	386	1270
70	390	1259
71	394	1248
72	396	1233
73	399	1220
74	402	1207
75	405	1195
76	408	1183
77	411	1172
78	414	1159
79	417	1147
80	420	1137
81	423	1126
82	427	1116
83	429	1104
84	432	1093
85	436	1085
86	439	1076
87	444	1070
88	448	1062
89	451	1053
90	455	1046
91	459	1038
92	461	1028
93	465	1019
94	468	1010
95	471	1002
96	475	994
97	477	984
98	480	975
99	483	967
100	486	958
101	489	950
102	493	943
103	496	935
104	499	927
105	503	920
106	505	912
107	508	903
108	512	897
109	514	889
110	517	881
111	520	873
112	524	867
113	527	860
114	530	853
115	533	847
116	538	841
117	541	835
118	545	830
119	548	822
120	551	815
121	554	808
122	558	803
123	561	796
124	563	789
125	566	782
126	569	775
127	572	768
128	575	763
129	578	756
130	581	750
131	585	745
132	588	738
133	590	732
134	594	726
135	598	721
136	601	715
137	604	709
138	607	703
139	609	697
140	612	690
141	616	685
142	619	680
143	622	674
144	626	669
145	629	664
146	632	658
147	636	653
148	639	648
149	643	643
150	647	638
151	650	633
152	653	628
153	657	622
154	659	617
155	662	611
156	665	606
157	668	601
158	671	595
159	675	590
160	677	584
161	680	579
162	683	574
163	686	569
164	690	564
165	692	559
166	695	553
167	698	548
168	700	543
169	704	538
170	707	533
171	709	528
172	712	522
173	714	517
174	718	512
175	721	508
176	723	502
177	727	498
178	730	493
179	732	488
180	735	483
181	738	478
182	741	474
183	744	469
184	747	464
185	750	459
186	753	455
187	755	450
188	759	445
189	762	441
190	765	436
191	768	432
192	770	427
193	773	422
194	776	418
195	780	413
196	783	409
197	787	405
198	790	401
199	794	397
200	797	392
201	800	388
202	803	384
203	806	379
204	809	375
205	813	371
206	816	366
207	819	362
208	822	358
209	825	353
210	829	349
211	832	345
212	835	341
213	838	337
214	842	332
215	845	328
216	849	324
217	852	320
218	855	316
219	858	312
220	861	307
221	865	304
222	868	299
223	872	295
224	875	291
225	879	287
226	882	283
227	886	279
228	889	275
229	892	271
230	896	267
231	898	263
232	902	259
233	906	255
234	909	251
235	912	247
236	915	243
237	918	239
238	921	235
239	925	231
240	928	227
241	931	223
242	935	219
243	939	215
244	942	211
245	944	207
246	947	203
247	951	199
248	954	195
249	957	191
250	961	187
251	965	183
252	970	180
253	974	176
254	977	172
255	981	168
256	984	164
257	988	160
258	991	156
259	994	153
260	998	149
261	1002	145
262	1005	141
263	1009	137
264	1012	133
265	1016	129
266	1020	126
267	1024	122
268	1027	118
269	1031	114
270	1035	110
271	1039	107
272	1043	103
273	1048	99
274	1052	95
275	1055	91
276	1059	87
277	1063	84
278	1067	80
279	1071	76
280	1075	72
281	1080	68
282	1084	65
283	1088	61
284	1092	57
285	1096	53
286	1100	49
287	1104	46
288	1108	42
289	1112	38
290	1116	34
291	1120	30
292	1125	26
293	1129	23
294	1133	19
295	1137	15
296	1141	11
297	1145	7
298	1149	3
299	1153	0
